source_code	source_name	concept_id
24124	KALMIA LATIFOLIA 7CH GR UNDA	42899508
183347	L CARNITINE 750 BE LIFE TABL 60	19050104
104963	L CARNITINE CAPS 60 66 METAGENICS	40022773
159947	L CARNITINE CAPS 90	40022773
70774	L CARNITINE TARTATE PDR 500G FAG	19050104
151740	L CARNOSINE CAPS 60X250MG DEBA	41080359
46859	L CITRULLINE VRAC 99 25G ACROS	19097664
191932	L GLUTAMINE 500MG BIOTICS CAPS 180	19060987
108618	L GLUTAMINE CAPS 90 534 METAGENICS	19060985
12004173	L GLUTAMINE PDR POT 400G 16646 METAGENICS	19060985
93491	L GLUTATHION REDUC CAPS 60X400MG DEBA	40046129
8590404	L LEUCINE 750 TABL 120X750MG	19088571
94326	L LYSINE BIOTICS CAPS 100X500MG	19092403
93507	L LYSINE FORTE CAPS 60 DEBA	19092377
93506	L METHIONINE B6 CAPS 100X500MG DEBA	19004730
1258213	L THEANINE CAPS 60 NUTRISAN	42705133
13644048	L THYROXINE C 0 025 MG 50 COMPRIMES	40175174
13644050	L THYROXINE C 0 05 MG 50 COMPRIMES	40175210
8358934	L THYROXINE C 0 075 MG 112 COMPRIMES	40174880
13644052	L THYROXINE C 0 075 MG 50 COMPRIMES	40174880
13644056	L THYROXINE C 0 125 MG 50 COMPRIMES	40175001
8358935	L THYROXINE C 0 175 MG 112 COMPRIMES	40175077
106776	L THYROXINE C 100 MCG 112 COMPRIMES	40169766
106777	L THYROXINE C 125 MCG 112 COMPRIMES	40175001
106778	L THYROXINE C 150 MCG 112 COMPRIMES	40175050
106774	L THYROXINE C 25 MCG 112 COMPRIMES	40175174
106775	L THYROXINE C 50 MCG 112 COMPRIMES	40175210
152419	L TRYPTOFAAN 300MG CAPS 120 ENERGETICA	40088845
8595508	L TRYPTOPHANE NATURAL ENERGY 500MG CAPS 60	19022489
76506	L TYROSINE CAPS 60X500MG DEBA	19006693
8595509	L TYROSINE NATURAL ENERGY 500MG CAPS 60	19006693
8297174	LACTULOSE 2PHARMA C 3 3 G 5ML 1 SIROP	40051138
66828	LACTULOSE SIROP INCOLOR 1L FAG	40051138
16457	LACTULOSE SIROP SIROOP 1L FAG	40051138
16458	LACTULOSE SIROP SIROOP 2 5L FAG	40051138
16459	LACTULOSE SIROP SIROOP 5L FAG	40051138
80447	LACTULOSE SOLVAY PHARMA 2 5L S	40051138
80448	LACTULOSE SOLVAY PHARMA 5L	40051138
14938564	LATANOPROST 5MG ACA	40058188
8358813	LATANOPROST DR MANN C 50 MCG ML 3 GOUTTES OCULAIRES	40058188
111487	LECITHINE CAPS 100X1200MG	40051851
75010	LECITHINE CAPS 100X1200MG DEBA	40051851
178004	LECITHINE DE SOYA CAPS 60X1200MG	40051851
76748	LECITHINE FORT CAPS 100X1200MG DEBA	40051851
162195	LECITHINE FORTE PG PHARMAGENERIX CAPS 45	40051851
200295	LECITHINE SOJA CAPS HLE 1000 PC020	40051851
417204	LERCANIDIPINE DOC C 10 MG 98 COMPRIMES PELLICULES	19017656
415661	LERCANIDIPINE DOC C 20 MG 98 COMPRIMES PELLICULES	19015804
109049	LOGASTRIC MUPS C 10 MG 56 COMPRIMES GASTRO RESISTANTS	19102188
153038	LOGASTRIC MUPS C 20 MG 56 COMPRIMES GASTRO RESISTANTS	19102189
7304421	LORMETAZEPAM DOC C 2 MG	19007977
151321	MACROGOL 400 VRAC 250ML ACA	948490
13527	MACROGOL 4000 PEG 1KG FAG	42899937
13526	MACROGOL 4000 PEG 250G FAG	42899937
153107	MEBEVERINE HCL 100G ABC	19054262
21538	MEZEREUM 200K GL BOIRON	42904101
21548	MEZEREUM 30K GR BOIRON	42904101
11752571	MEZEREUM 5CH GR 4G BOIRON	42904101
21544	MEZEREUM 7CH GR BOIRON	42904101
21545	MEZEREUM 9CH GR BOIRON	42904101
16506570	MIDAZOLAM CHLORHYDRATE 1G FAG	708298
146042	MINOXIDIL 100G ABC	40065461
82586	MINOXIDIL FL VAPO 10X 50ML ACA	40065461
82587	MINOXIDIL FL VAPO 10X100ML ACA	40065461
12259386	MINOXIDIL SOLUTION 1L ABC	40065461
146047	MORPHINE HCL 10G ABC	40061569
146046	MORPHINE HCL 5G ABC	40061569
80775	NATRIUM CHLORIDUM 0 9 100ML	40080069
193803	NIFUROXAZIDE 100G ABC	40058280
8020184	NIFUROXAZIDE 100G ACA	40058280
196450	NIFUROXAZIDE 250G ABC	40058280
1674751	NIFUROXAZIDE 25G 2PHARMA	40058280
146052	NIFUROXAZIDE 50G ABC	40058280
76317	NIFUROXAZIDE PFX 50G ACA	40058280
150936	NIFUROXAZIDE VRAC 100G FAG	40058280
150935	NIFUROXAZIDE VRAC 25G FAG	40058280
48970	NUX MOSCHATA 200K GL BOIRON	42904118
23254	NUX MOSCHATA 200K GR UNDA	42904118
12764798	NUX MOSCHATA 30K GR 4G BOIRON	42904118
21556	NUX MOSCHATA 30K GR BOIRON	42904118
21550	NUX MOSCHATA 5CH GR BOIRON	42904118
12258933	NUX MOSCHATA 9CH GR 4G BOIRON	42904118
23252	NUX MOSCHATA 9CH GR UNDA	42904118
12275129	OMEPRAZOL EG PI PHARMA C 40 MG 60 GELULES GASTRO RESISTANTES	19113655
25007759	OMEPRAZOLE BEPB C 20 MG	19101743
25007760	OMEPRAZOLE BEPB C 20 MG	19101743
25007761	OMEPRAZOLE BEPB C 20 MG	19101743
11755165	OXYBUTYNINE CHLORHYDRATE 1G FAG	918906
10642	OXYGENE BOUTEILLE 10500L VIDE ALM	40072545
10640	OXYGENE BOUTEILLE 2100L VIDE ALM	40072545
147813	OXYGENE BOUTEILLE 2100L VIDE ALM	40072545
10641	OXYGENE BOUTEILLE 4200L VIDE ALM	40072545
40060	OXYGENE VRAC 1 4000L	40072545
21603	PAEONIA OFFICINALIS 5CH GR BOIRON	42899588
25007765	PANTOPRAZOLE BEPB C 20 MG 28 GELULES GASTRO RESISTANTES	948079
25617656	PANTOPRAZOLE BEPB C 20 MG 56 COMPRIMES GASTRO RESISTANTS	948079
25007992	PANTOPRAZOLE BEPB C 20 MG 98 COMPRIMES GASTRO RESISTANTS	948079
25007993	PANTOPRAZOLE BEPB C 40 MG 28 GELULES GASTRO RESISTANTES	19080217
25007994	PANTOPRAZOLE BEPB C 40 MG 56 COMPRIMES GASTRO RESISTANTS	19080217
146061	PHENOBARBITAL 100G ABC	734275
6060	PHENYLEPHRINE HCL PH EUR 10G ACA	1135766
111131	PHYTO SOYA 3 MOIS CAPS 180	19007600
157752	PHYTO SOYA 35MG CAPS 60 CFR 3536935	19007600
163169	PHYTO SOYA EXTR SOYA CAPS 60X426MG DUO PROMO	19007600
94207	PHYTO SOYA GEL VAGINAL APPLIC 8X5ML	19007600
8593964	PHYTO SOYA JOUR NUIT CAPS 120 PROMO	19007600
126925	PHYTOLACCA DEC 5CH GR HOMEOD	46276252
21618	PHYTOLACCA DECANDRA 200K GL BOIRON	46276252
11752632	PHYTOLACCA DECANDRA 30K GR 4G BOIRON	46276252
21628	PHYTOLACCA DECANDRA 30K GR BOIRON	46276252
23309	PHYTOLACCA DECANDRA 30K GR UNDA	46276252
21622	PHYTOLACCA DECANDRA 5CH GR BOIRON	46276252
23305	PHYTOLACCA DECANDRA 6CH GR UNDA	46276252
21624	PHYTOLACCA DECANDRA 7CH GR BOIRON	46276252
21625	PHYTOLACCA DECANDRA 9CH GR BOIRON	46276252
23874	PHYTOLACCA DECANDRA MK GL UNDA	46276252
55474	PODOPHYLLUM COMPLEX GUTT 30ML DOLISOS	19082850
126938	PODOPHYLLUM PELT 30K GR HOMEOD	19082850
55633	PODOPHYLLUM PELTATUM 200K GL BOIRON	19082850
21642	PODOPHYLLUM PELTATUM 200K GR BOIRON	19082850
21644	PODOPHYLLUM PELTATUM 30K GR BOIRON	19082850
21638	PODOPHYLLUM PELTATUM 5CH GR BOIRON	19082850
23320	PODOPHYLLUM PELTATUM 6CH GR UNDA	19082850
21641	PODOPHYLLUM PELTATUM 9CH GR BOIRON	19082850
13467	POTASSIUM IODIDE VRAC 100G FAG	19082850
118718	PROCAINE AMP INJ 100MG 10X10ML 36918	751699
31696	PROCAINE CHLORHYDR VRAC 100G	40074645
101184	PROCAINE HCL PDR 25G ACA	40074645
152141	PYRIDOXINE HCL VIT B6 100G ABC	19005046
13537	PYRIDOXINE HCL VRAC 250G FAG	19005046
12024472	QUETIAPINE RETARD TEVA C 300 MG 60 COMPRIMES LIBERATION MODIFIEE	35744047
109609	SANDOZ CALCIUM VITAMINE C C 10 COMPRIMES EFFERVESCENTS	40012229
6703	SCOPOLAMINE BROMHYDRATE 1G FED	965748
151001	SCOPOLAMINE HBR VRAC 1G FAG	965748
16774024	SELENIUM 200MCG COMP 100 PHARMANUTRICS	966282
9553442	SELENIUM 50 NATURAL ENERGY CAPS 180	966282
20390	SELENIUM 7CH GR UNDA	966282
62822	SELENIUM A C E COMP 90X200MCG 8273 AOV	966282
84580	SELENIUM ACE D COMP 120 90 30GRATIS 5777	966282
35918	SELENIUM ACE D COMP 180	966282
44259	SELENIUM ACE D COMP 30	966282
119429	SELENIUM ACE D COMP 30 10 PROMO	966282
44260	SELENIUM ACE D COMP 90	966282
182283	SELENIUM ACE ZN K NUTRI ETHIC COMP 60	40986231
62820	SELENIUM CAPS 60X200MCG 8269 AOV	966282
62821	SELENIUM COMP 90X 50MCG 8265 AOV	966282
418086	SELENIUM LUTEINE ACE GEL 30	966282
23417	SELENIUM METALLICUM 200K GR UNDA	966282
20394	SELENIUM METALLICUM 30K GR BOIRON	966282
172260	SELENIUM ZINC COMP 120 90 30	40986231
88577	SELENIUM ZINC COMP 150	40986231
85389	SELENIUM ZINC COMP 30	40986231
62359	SELENIUM ZINC COMP 90	40986231
20742	SEPIA OFFICINALIS 15CH GR BOIRON	1593946
23775	SEPIA OFFICINALIS 15CH GR UNDA	1593946
20731	SEPIA OFFICINALIS 200K GL BOIRON	1593946
20741	SEPIA OFFICINALIS 200K GR BOIRON	1593946
23430	SEPIA OFFICINALIS 200K GR UNDA	1593946
20734	SEPIA OFFICINALIS 30CH GL BOIRON	1593946
20743	SEPIA OFFICINALIS 30CH GR BOIRON	1593946
55646	SEPIA OFFICINALIS 30K GL BOIRON	1593946
20745	SEPIA OFFICINALIS 30K GR BOIRON	1593946
20737	SEPIA OFFICINALIS 5CH GR BOIRON	1593946
23425	SEPIA OFFICINALIS 6CH GR UNDA	1593946
20739	SEPIA OFFICINALIS 7CH GR BOIRON	1593946
20730	SEPIA OFFICINALIS 9CH GL BOIRON	1593946
20740	SEPIA OFFICINALIS 9CH GR BOIRON	1593946
55647	SEPIA OFFICINALIS LMK GL BOIRON	1593946
20732	SEPIA OFFICINALIS MK GL BOIRON	1593946
23673	SEPIA OFFICINALIS MK GL UNDA	1593946
38172	SEPIA OFFICINALIS MK GR BOIRON	1593946
20735	SEPIA OFFICINALIS XMK GL BOIRON	1593946
23674	SEPIA OFFICINALIS XMK GL UNDA	1593946
70937	SEPIA OFFICINALIS XMK GR BOIRON	1593946
25617658	SIMVASTATIN BEPB C 20 MG 56 COMPRIMES PELLICULES	1539411
25617659	SIMVASTATIN BEPB C 20 MG 98 COMPRIMES PELLICULES	1539411
25617660	SIMVASTATIN BEPB C 40 MG 56 COMPRIMES PELLICULES	1539407
25617826	SIMVASTATIN BEPB C 40 MG 98 COMPRIMES PELLICULES	1539407
47826	SODIUM ACETATE TRIHYDRATE 1KG FAG	19077884
16774206	SODIUM BICARBONATE POT COMP 200X1G	40100785
151095	SODIUM BICARBONATE VRAC 100G FAG	939506
7055	SODIUM CHLORURE 0 9 DENOLIN 180MG 20ML 10 AMPOULES	40080069
7049	SODIUM CHLORURE 0 9 DENOLIN 18MG 2ML 10 AMPOULES	40080069
7051	SODIUM CHLORURE 0 9 DENOLIN 45MG 5ML 10 AMPOULES	40080069
7053	SODIUM CHLORURE 0 9 DENOLIN 90MG 10ML 10 AMPOULES	40080069
109021	SOLUTION PR MINOXIDIL 1L FAG	40065461
204463	SORBITOL 70 PANNOC 1L	970011
14007	SORBITOL LIQUIDE USP E 420 1L	970011
404782	TILDIEM RETARD C 200 MG	19135017
404783	TILDIEM RETARD C 300 MG	1328620
12279596	VALSARTAN HCT SANOFI C 80 MG 12 5 MG 28 COMPRIMES PELLICULES	19023453
12279598	VALSARTAN HCT SANOFI C 80 MG 12 5 MG 98 COMPRIMES PELLICULES	19023453
79562	VISCUM ALBUM GEMMO D1 125ML UNDA BOIRON	1330974
91868	VISCUM PINI 200K GR UNDA	1330974
127385	VIT B1 C 100 MG 2ML 10 AMPOULES	40091031
127386	VIT B1 C 250 MG 2ML 10 AMPOULES	40091031
127396	VIT B2 STEROP C 10 MG ML 10 AMPOULES	40079501
127397	VIT B2 STEROP C 10 MG ML 100 AMPOULES	40079501
111387	VIT C COMP A SUCER 150	19011773
13646729	VITAMIN D 3 25MCG 1000IU COMP 90	40025590
7374	VITAMINE A 50000U CAPS 100 LAMBO	19008566
23003359	VITAMINE A C E SELENIUM ZINC CAPS 45	40235453
95305	VITAMINE A PALM 1ME G 25ML FAG	19008339
1683806	VITAMINE A RETINOL 3 333IU 100 LAMBO	19008339
177504	VITAMINE B12 HUISARTSVITAL CAPS 60	1308738
177295	VITAMINE B12 OPTIPHARMA CAPS 90	1308738
14420212	VITAMINE B12 POT COMP 60 PHARMANUTRICS	1308738
30609	VITAMINE B12 TRIT 1 10G BUFA	1308738
30612	VITAMINE B12 TRIT 1PM 25G FED	1308738
158812	VITAMINE C 100 NATURELLE COMP 100	40011717
150328	VITAMINE C 1000MG ACTION PROLONGEE COMP 100	19011853
8591601	VITAMINE C 500 COMP 30	19069200
23003357	VITAMINE C 500 COMP 30	19069200
3514741	VITAMINE C 500MG COMP A CROQUER TUBE 2X12	19069200
3514742	VITAMINE C 500MG COMP EFF TUBE 2X12	19069200
151129	VITAMINE C CITRUS COMP A SUCER 70	40011717
20541989	VITAMINE C COMP EFF 20	40011717
74034	VITAMINE C SLOW TABLETTES 100	40011717
10766519	VITAMINE D 1000IU COMP 168 METAGENICS	19095165
12512830	VITAMINE D 1000IU COMP 84 28 METAGENICS	19095165
10766520	VITAMINE D 1000IU COMP 84 METAGENICS	19095165
7313137	VITAMINE D 1000IU COMP FONDANTS 90 METAGENICS	19095165
121964	VITAMINE D 1000IU DOUGLAS TABL 100	19095165
12512736	VITAMINE D 2000IU COMP 168 METAGENICS	19131348
12512735	VITAMINE D 2000IU COMP 84 METAGENICS	19131348
5503204	VITAMINE D 300IU POT COMP FOND 120 METAGENICS	40025590
10766521	VITAMINE D 400IU COMP 168 METAGENICS	19075302
10766522	VITAMINE D 400IU COMP 84 METAGENICS	19075302
18104064	VITAMINE D 400IU COMP CROQ 84 28 METAGENICS	19075302
8596140	VITAMINE D COMP 90	40025590
8590439	VITAMINE D3 BIOVER CAPS 45	40025588
8590416	VITAMINE D3 CAPS 90	40025588
23009006	VITAMINE D3 CBF SOFTGELS 180	40025588
11258285	VITAMINE D3 GOUTTES 20ML PHARMANUTRICS	40025589
15982820	VITAMINE D3 LIQUID 100ML	40025589
160390	VITAMINE D3 SPRINGFIELD 1000E CAPS 120	40025588
175824	VITAMINE E 400IU SPRINGFIELD SOFTGELS 270	19009594
117747	VITAMINE E 400IU SPRINGFIELD SOFTGELS 90	19009594
111067	VITAMINE E 45UI NATURAL CAPS 100	40092616
148602	VITAMINE E CAPS 60X100MG LAMBO	40092616
166915	VITAMINE E CREME 50ML OPTIMAX	40092636
178044	VITAMINE E LIQUID CAPS 90	40092626
177291	VITAMINE E LIQUID OPTIPHARMA CAPS 90	40092626
54837	VITAMINE K TABL 100X100MCG 8011 C LIFE	40092696
87564	XANTHIUM C 200 MG	42903953
87565	XANTHIUM C 300 MG	42903953
87566	XANTHIUM C 400 MG	42903953
11031142	YOEVID C 20 MG 100 COMPRIMES GASTRO RESISTANTS	948079
11027704	YOEVID C 40 MG 100 COMPRIMES GASTRO RESISTANTS	19080217
31528	YOHIMBINE CHLORHYDRATE 1G FED	1385800
31529	YOHIMBINE CHLORHYDRATE 5G FED	1385800
3510106	YOHIMBINE HCL 1G ABC	1385800
41293	YOHIMBINE HCL 1G ACA	1385800
9331520	ZOLEDRONIC SANDOZ C 5 MG 100ML 1 FLACON POUR PERFUSION	19126450
154271	ZURCALE 20 C 20 MG	948079
109584	ZURCALE 20 C 20 MG 56 COMPRIMES GASTRO RESISTANTS	948079
154272	ZURCALE 40 C 40 MG	19080217
